EPOCH_NUM,EPOCH_START_TIME,LAP_TIME,TOTAL_TIME,TRAIN_LOSS,VALID_LOSS,USED_GPU_MOMORY,FREE_GPU_MEMORY,MEMORY_PERCENTAGE,CURRENT_GPU_POWER_CONSUMPTION,GPU_TEMPERATURE
1,2023-06-13 17:13:59,0:00:02.373729,00:00:05,24259.6396484375,25314.431640625,6148.0,18120.0,10.7,174.91,65.0
2,2023-06-13 17:14:02,0:00:00.594560,00:00:06,25477.5,25304.541015625,6148.0,18120.0,10.7,227.58,66.0
3,2023-06-13 17:14:02,0:00:00.605901,00:00:06,24333.811848958332,25289.666015625,6148.0,18120.0,10.7,220.77,66.0
4,2023-06-13 17:14:03,0:00:00.628978,00:00:07,24319.909505208332,25265.6015625,6148.0,18120.0,10.7,221.33,66.0
5,2023-06-13 17:14:04,0:00:00.659789,00:00:08,24204.459635416668,25226.80078125,6148.0,18120.0,10.7,212.47,66.0
6,2023-06-13 17:14:05,0:00:00.607789,00:00:09,24237.877604166668,25163.763671875,6148.0,18120.0,10.7,221.52,66.0
7,2023-06-13 17:14:06,0:00:00.611278,00:00:10,24694.3916015625,25061.283203125,6148.0,18120.0,10.7,221.99,66.0
8,2023-06-13 17:14:06,0:00:00.621854,00:00:10,24350.495768229168,24898.826171875,6148.0,18120.0,10.7,212.45,66.0
9,2023-06-13 17:14:07,0:00:00.589321,00:00:11,23511.1728515625,24645.796875,6148.0,18120.0,10.7,221.54,66.0
10,2023-06-13 17:14:08,0:00:00.695765,00:00:12,22702.2607421875,24266.658203125,6148.0,18120.0,10.7,212.51,66.0
11,2023-06-13 17:14:09,0:00:00.600151,00:00:13,23653.127604166668,23716.80859375,6148.0,18120.0,10.7,222.57,66.0
12,2023-06-13 17:14:09,0:00:00.597278,00:00:13,23579.238932291668,22947.240234375,6148.0,18120.0,10.7,220.14,66.0
13,2023-06-13 17:14:10,0:00:00.602281,00:00:14,21359.484700520832,21895.88671875,6148.0,18120.0,10.7,218.49,66.0
14,2023-06-13 17:14:11,0:00:00.608004,00:00:15,21062.00390625,20509.591796875,6148.0,18120.0,10.7,218.55,66.0
15,2023-06-13 17:14:12,0:00:00.590581,00:00:16,18562.569498697918,18747.044921875,6148.0,18120.0,10.7,223.00,67.0
16,2023-06-13 17:14:13,0:00:00.596911,00:00:17,17661.745768229168,16596.677734375,6148.0,18120.0,10.7,232.14,67.0
17,2023-06-13 17:14:13,0:00:00.652076,00:00:17,15477.035481770834,14082.5693359375,6148.0,18120.0,10.8,217.57,66.0
18,2023-06-13 17:14:14,0:00:00.638089,00:00:18,11889.5673828125,11313.7451171875,6148.0,18120.0,10.8,213.20,67.0
19,2023-06-13 17:14:15,0:00:00.657394,00:00:19,9862.7001953125,8448.7080078125,6148.0,18120.0,10.8,216.88,67.0
20,2023-06-13 17:14:16,0:00:00.601057,00:00:20,6395.440755208333,5772.8056640625,6148.0,18120.0,10.8,221.73,67.0
21,2023-06-13 17:14:16,0:00:00.625171,00:00:20,4531.0961507161455,3659.751220703125,6148.0,18120.0,10.8,219.68,66.0
22,2023-06-13 17:14:17,0:00:00.654599,00:00:21,2513.27001953125,2318.14794921875,6148.0,18120.0,10.8,211.04,67.0
23,2023-06-13 17:14:18,0:00:00.595163,00:00:22,1607.9401753743489,1740.2147216796875,6148.0,18120.0,10.8,224.38,67.0
24,2023-06-13 17:14:19,0:00:00.626449,00:00:23,1445.2870279947917,1546.1507568359375,6148.0,18120.0,10.8,226.14,67.0
25,2023-06-13 17:14:20,0:00:00.583043,00:00:24,1286.3924865722656,1422.91162109375,6148.0,18120.0,10.8,221.80,67.0
26,2023-06-13 17:14:20,0:00:00.634230,00:00:24,1195.2062276204426,1295.6785888671875,6148.0,18120.0,10.8,220.81,67.0
27,2023-06-13 17:14:21,0:00:00.599196,00:00:25,1182.4696655273438,1228.453857421875,6148.0,18120.0,10.8,225.21,67.0
28,2023-06-13 17:14:22,0:00:00.676847,00:00:26,971.10400390625,1240.677490234375,6148.0,18120.0,10.8,222.75,67.0
29,2023-06-13 17:14:23,0:00:00.741744,00:00:27,1012.0206604003906,1227.265625,6148.0,18120.0,10.8,213.76,67.0
30,2023-06-13 17:14:24,0:00:00.674918,00:00:28,845.0537974039713,1180.394287109375,6148.0,18120.0,10.8,223.40,67.0
31,2023-06-13 17:14:24,0:00:00.552103,00:00:28,998.9208475748698,1151.4576416015625,6148.0,18120.0,10.8,231.11,67.0
32,2023-06-13 17:14:25,0:00:00.605854,00:00:29,829.9558715820312,1158.2144775390625,6148.0,18120.0,10.8,225.95,67.0
33,2023-06-13 17:14:26,0:00:00.655613,00:00:30,793.4240837097168,1159.3560791015625,6148.0,18120.0,10.8,222.30,67.0
