EPOCH_NUM,EPOCH_START_TIME,LAP_TIME,TOTAL_TIME,TRAIN_LOSS,VALID_LOSS,USED_GPU_MOMORY,FREE_GPU_MEMORY,MEMORY_PERCENTAGE,CURRENT_GPU_POWER_CONSUMPTION,GPU_TEMPERATURE
1,2023-06-13 17:11:10,0:00:02.325504,00:00:05,24700.078125,25300.421875,7236.0,17032.0,10.7,171.30,66.0
2,2023-06-13 17:11:13,0:00:00.624475,00:00:06,23708.474609375,25287.1015625,7236.0,17032.0,10.7,219.66,66.0
3,2023-06-13 17:11:13,0:00:00.598834,00:00:06,24423.39765625,25270.533203125,7236.0,17032.0,10.7,222.51,67.0
4,2023-06-13 17:11:14,0:00:00.669620,00:00:07,23624.255859375,25247.203125,7236.0,17032.0,10.7,215.88,66.0
5,2023-06-13 17:11:15,0:00:00.632964,00:00:08,24825.640625,25211.888671875,7236.0,17032.0,10.7,214.85,67.0
6,2023-06-13 17:11:16,0:00:00.558710,00:00:09,24071.76484375,25157.763671875,7236.0,17032.0,10.7,224.55,67.0
7,2023-06-13 17:11:16,0:00:00.605095,00:00:09,23943.472265625,25077.361328125,7236.0,17032.0,10.7,230.43,67.0
8,2023-06-13 17:11:17,0:00:00.630531,00:00:10,23654.385546875,24961.013671875,7236.0,17032.0,10.7,227.23,66.0
9,2023-06-13 17:11:18,0:00:00.636706,00:00:11,23680.295703125,24795.0625,7236.0,17032.0,10.7,226.51,67.0
10,2023-06-13 17:11:19,0:00:00.586358,00:00:12,23984.758203125,24558.427734375,7236.0,17032.0,10.7,225.17,67.0
11,2023-06-13 17:11:20,0:00:00.608052,00:00:12,23754.834375,24228.861328125,7236.0,17032.0,10.7,228.11,67.0
12,2023-06-13 17:11:20,0:00:00.559244,00:00:13,23319.866015625,23780.17578125,7236.0,17032.0,10.8,227.94,67.0
13,2023-06-13 17:11:21,0:00:00.648823,00:00:14,23765.872265625,23183.390625,7236.0,17032.0,10.7,219.79,67.0
14,2023-06-13 17:11:22,0:00:00.582380,00:00:15,21571.37421875,22407.732421875,7236.0,17032.0,10.7,223.39,67.0
15,2023-06-13 17:11:23,0:00:00.594990,00:00:15,20911.64296875,21423.375,7236.0,17032.0,10.7,224.50,67.0
16,2023-06-13 17:11:23,0:00:00.629752,00:00:16,20468.43984375,20195.57421875,7236.0,17032.0,10.7,218.46,67.0
17,2023-06-13 17:11:24,0:00:00.622629,00:00:17,18555.68046875,18705.23046875,7236.0,17032.0,10.8,220.54,67.0
18,2023-06-13 17:11:25,0:00:00.613463,00:00:18,16890.3751953125,16937.265625,7236.0,17032.0,10.8,212.34,67.0
19,2023-06-13 17:11:26,0:00:00.650954,00:00:19,15090.0978515625,14931.16015625,7236.0,17032.0,10.7,225.61,67.0
20,2023-06-13 17:11:26,0:00:00.631713,00:00:19,13509.5705078125,12731.7734375,7236.0,17032.0,10.8,225.19,67.0
21,2023-06-13 17:11:27,0:00:00.558781,00:00:20,10646.687890625,10406.978515625,7236.0,17032.0,10.7,230.60,67.0
22,2023-06-13 17:11:28,0:00:00.623133,00:00:21,8581.471875,8107.697265625,7236.0,17032.0,10.7,226.11,67.0
23,2023-06-13 17:11:29,0:00:00.682900,00:00:22,6525.52646484375,6013.2001953125,7236.0,17032.0,10.7,222.64,67.0
24,2023-06-13 17:11:30,0:00:00.607894,00:00:22,4258.432592773437,4308.0947265625,7236.0,17032.0,10.7,219.74,67.0
25,2023-06-13 17:11:30,0:00:00.609133,00:00:23,3134.145849609375,3112.94873046875,7236.0,17032.0,10.7,215.56,67.0
26,2023-06-13 17:11:31,0:00:00.677598,00:00:24,3367.428759765625,2374.864013671875,7236.0,17032.0,10.7,219.76,67.0
27,2023-06-13 17:11:32,0:00:00.660759,00:00:25,1840.0471435546874,1979.0064697265625,7236.0,17032.0,10.7,218.94,67.0
28,2023-06-13 17:11:33,0:00:00.607008,00:00:26,1758.9628173828125,1772.8021240234375,7236.0,17032.0,10.8,216.51,67.0
29,2023-06-13 17:11:33,0:00:00.649031,00:00:26,1614.711669921875,1603.1429443359375,7236.0,17032.0,10.7,212.56,67.0
30,2023-06-13 17:11:34,0:00:00.586476,00:00:27,1739.2138671875,1468.84912109375,7236.0,17032.0,10.7,227.84,67.0
31,2023-06-13 17:11:35,0:00:00.608822,00:00:28,1184.3443115234375,1420.1424560546875,7236.0,17032.0,10.7,225.36,67.0
32,2023-06-13 17:11:36,0:00:00.659589,00:00:29,1045.4358825683594,1419.6654052734375,7236.0,17032.0,10.7,211.82,67.0
33,2023-06-13 17:11:37,0:00:00.599679,00:00:30,1040.3817993164062,1397.0537109375,7236.0,17032.0,10.7,214.92,67.0
34,2023-06-13 17:11:37,0:00:00.655035,00:00:30,1332.9276123046875,1357.5599365234375,7236.0,17032.0,10.7,214.15,67.0
35,2023-06-13 17:11:38,0:00:00.534323,00:00:31,890.7286224365234,1269.864990234375,7236.0,17032.0,10.7,235.57,67.0
36,2023-06-13 17:11:39,0:00:00.574719,00:00:32,829.9826370239258,1202.0740966796875,7236.0,17032.0,10.7,224.21,67.0
